Label,nu_e,nu_e_bar,nu_mu,nu_mu_bar,nu_tau,nu_tau_bar,Total,
CC,7570,5160,45697,16184,141,91,74843,
Charm,777,530,4512,1574,16,8,7417,
NC,2527,1661,15645,5222,57,40,25152,
